symbol,n,events,clinical_concordance,gene_model_concordance,composition_model_concordance,delta_concordance_gene_vs_clinical,gene_lrt_p_vs_clinical,base_log_hr,base_hr,base_p_value,composition_adjusted_log_hr,composition_adjusted_hr,composition_adjusted_p_value,same_direction_after_composition,gene_lrt_fdr_vs_clinical,composition_adjusted_fdr
CRYL1,525,170,0.7657026742624914,0.7825211364708444,0.789469864654015,0.016818462208353036,9.80835206739595e-10,-0.4532002843034422,0.6355908220125198,2.7807240476611386e-11,-0.3379506774899359,0.7132304653475602,5.72932608574545e-4,TRUE,9.213284175815544e-9,0.00229173043429818
PANK1,525,170,0.7657026742624914,0.7870024311477195,0.7928807286186002,0.021299756885228116,1.2725108114805595e-9,-0.4768214482591282,0.6207533559913572,1.1861354782051334e-9,-0.36133244198215914,0.6967473318970796,4.8604995318253866e-4,TRUE,9.213284175815544e-9,0.00229173043429818
CYFIP2,525,170,0.7657026742624914,0.7879277187125803,0.7939511593308901,0.022225044450088882,8.119994382045e-10,-0.44123008987349144,0.6432446854562286,4.685990550830553e-12,-0.2908307651201497,0.7476421944492412,6.771818380951242e-4,TRUE,9.213284175815544e-9,0.002321766302040426
HHLA2,525,170,0.7657026742624914,0.780144417431692,0.7872927174425777,0.01444174316920066,1.535547362635924e-9,-0.46871237804694216,0.6258075532641013,5.743556548523005e-11,-0.3094079204486126,0.7338813437523936,0.003361737567634169,TRUE,9.213284175815544e-9,0.007265108644062888
ACADM,525,170,0.7657026742624914,0.7835915671831344,0.7913204397837368,0.017888892920642996,4.96843845558157e-9,-0.44954477780770535,0.6379184801838119,3.579113976789544e-9,-0.28302762346548016,0.7534989733193549,0.003632554322031444,TRUE,2.3848504586791535e-8,0.007265108644062888
IQGAP2,525,170,0.7657026742624914,0.7830654232737038,0.7925178707500272,0.017362749011212375,8.641905290607963e-9,-0.4156362728911144,0.6599202577242479,6.01523369498904e-10,-0.21630582146725363,0.805488928396312,0.010422325538328435,TRUE,3.456762116243185e-8,0.017866843779991603
KL,525,170,0.7657026742624914,0.7763162669182482,0.7836459958634203,0.010613592655756787,2.6778247986878804e-8,-0.4133638758779611,0.6614215636823719,4.246557209357981e-9,-0.18190144347269754,0.8336835013176814,0.09251450060641372,TRUE,9.181113595501304e-8,0.11101740072769646
C1QTNF6,525,170,0.7657026742624914,0.7812329910374107,0.7945498748140354,0.01553031677491934,5.4975493004678496e-8,0.4485051545354674,1.5659695525060933,3.397124247127468e-8,0.32797219415525825,1.3881503730590212,4.8765504847942493e-4,TRUE,1.649264790140355e-7,0.00229173043429818
DDC,525,170,0.7657026742624914,0.7776588410319678,0.784426140280852,0.011956166769476417,6.949672132935644e-8,-0.41680674469636053,0.659148291539331,8.883340653003287e-9,-0.19931537294547524,0.8192914702210722,0.12508123321332185,TRUE,1.8532459021161715e-7,0.14294998081522495
LRBA,525,170,0.7657026742624914,0.7790739867194021,0.7907580100874487,0.0133713124569107,1.4264820653690642e-7,-0.4531098301322976,0.635648316453779,1.763663767346621e-7,-0.29553330998548566,0.7441346271966506,0.0018471915014828604,TRUE,3.1123245062597763e-7,0.0044332596035588645
CLCN5,525,170,0.7657026742624914,0.784426140280852,0.7887622918102979,0.018723466018360613,1.320150003571345e-7,-0.4179705520742072,0.6583816161123368,5.0272033314295654e-8,-0.2304124279818379,0.79420598217769,0.03646090144528169,TRUE,3.1123245062597763e-7,0.0512327609705442
TEK,525,170,0.7657026742624914,0.7780216989005406,0.7908850103414493,0.012319024638049236,1.6377155990868557e-7,-0.4058770649337851,0.6663920853446277,3.381729335052447e-8,-0.6024655188750133,0.5474601973298923,0.01725030222242743,TRUE,3.2754311981737114e-7,0.025875453333641142
CADPS2,525,170,0.7657026742624914,0.7741028339199536,0.7917014405457382,0.008400159657462214,1.850941256857185e-7,-0.42463655054577804,0.6540074405866965,4.798969331562849e-8,-0.26376777541305496,0.7681519027040786,9.491686806009192e-4,TRUE,3.417122320351726e-7,0.0028475060418027575
