symbol,tcga_gene_id,original_main_log_hr,gene_log_hr,gene_hr,gene_hr_ci_low,gene_hr_ci_high,gene_p_value,gene_ph_p_value,purity_log_hr,purity_hr,purity_p_value,n,events,gene_fdr,same_direction_after_purity,absolute_log_hr_attenuation,relative_log_hr_attenuation
CYFIP2,ENSG00000055163.20,-0.44123008987349144,-0.4388083437539523,0.6448043485689255,0.5688641643162259,0.7308821226824064,6.713375827947841e-12,0.11344012927472977,-0.02268275464835732,0.9775725649368922,0.7601313373020134,516,170,1.8126114735459173e-10,TRUE,0.0024217461195391587,0.005488624133121789
CRYL1,ENSG00000165475.15,-0.4532002843034422,-0.4491842604569226,0.6381485023252983,0.5594328567119018,0.7279399236819217,2.2710603863801046e-11,0.18946324541866402,-0.014798065084647332,0.9853108881858559,0.8379554597757078,516,170,2.985800523054929e-10,TRUE,0.004016023846519612,0.008861476891375175
HHLA2,ENSG00000114455.13,-0.46871237804694216,-0.46911184859524635,0.6255576115031758,0.5445722934188229,0.7185865495521965,3.317556136727699e-11,0.05886574798687255,-0.11031228587943114,0.8955544226231951,0.12815122164810794,516,170,2.985800523054929e-10,TRUE,-3.994705483041927e-4,-8.522722398942584e-4
RBM47,ENSG00000163694.15,-0.4090358003875217,-0.4006065974711477,0.6699135548915689,0.5912080749203609,0.7590968223631128,3.3345359202552827e-10,0.041858293527335576,-0.016881764422555498,0.9832599340684474,0.8203104789615535,516,170,2.2508117461723158e-9,TRUE,0.008429202916374001,0.020607494278955918
IQGAP2,ENSG00000145703.16,-0.4156362728911144,-0.40423722762669884,0.6674857564235618,0.586048691389277,0.7602392797297295,1.1351393731636784e-9,0.11329068488630788,-0.10576257475094997,0.8996382195496221,0.15644241208158713,516,170,6.129752615083863e-9,TRUE,0.011399045264415542,0.0274255304647143
PANK1,ENSG00000152782.16,-0.4768214482591282,-0.4937378849663143,0.6103407416100445,0.5196499411854912,0.7168591610330386,1.7903579477824708e-9,0.31586384148839286,0.0529636564537091,1.054391324103103,0.48610865926335606,516,170,8.056610765021118e-9,TRUE,-0.016916436707186122,-0.03547750792030846
KL,ENSG00000133116.8,-0.4133638758779611,-0.40671282195918157,0.6658353761468485,0.5803347266299675,0.7639328266690047,6.629899873914884e-9,0.20035997159514238,-0.010244268404810294,0.9898080253898689,0.889787236072412,516,170,2.5572470942243126e-8,TRUE,0.006651053918779515,0.01609007053326339
ACADM,ENSG00000117054.14,-0.44954477780770535,-0.44979924628555445,0.6377561706913684,0.5474583358316424,0.7429477398258095,7.718403992503259e-9,0.24406219937013432,0.010779764045289098,1.010838075039623,0.8837873697151465,516,170,2.6049613474698496e-8,TRUE,-2.544684778491013e-4,-5.660581334969716e-4
GJB1,ENSG00000169562.13,-0.4224650121316321,-0.41402056344083915,0.6609873589517093,0.5739820965568044,0.7611810391209952,8.950390195781494e-9,0.05142288428201531,-0.036990728330113944,0.9636850702774783,0.6080652889153776,516,170,2.6851170587344482e-8,TRUE,0.008444448690792972,0.019988516086065444
DDC,ENSG00000132437.18,-0.4168067446963606,-0.40756492463563143,0.6652682576966478,0.5786114968123122,0.76490331964886,1.0414872127869473e-8,0.1458824135816034,-0.051143288826434284,0.9501425159718874,0.4771028285322239,516,170,2.812015474524758e-8,TRUE,0.009241820060729156,0.022172913894331847
TEK,ENSG00000120156.22,-0.4058770649337851,-0.4190587505559587,0.6576655559157414,0.5678561425503829,0.7616787968434904,2.2205445136364336e-8,0.5402333530501713,-0.12428251367610539,0.8831303092462154,0.09608459303346084,516,170,5.450427442562155e-8,TRUE,-0.013181685622173589,-0.03247703987492878
CLCN5,ENSG00000171365.17,-0.4179705520742072,-0.430770846290749,0.6500078454184546,0.5548678388596183,0.7614609633420054,9.551888196558507e-8,0.8340099696214283,0.0401055672403743,1.0409206555134034,0.6039614892041041,516,170,2.1491748442256642e-7,TRUE,-0.01280029421654183,-0.03062487094609767
FUT6,ENSG00000156413.14,-0.4058860669942024,-0.3950728117506799,0.6736309892115431,0.582091162598188,0.7795663957526205,1.1478697241170293e-7,0.23688575732834632,-0.03300114037893212,0.9675374562290717,0.6510797885625478,516,170,2.2880240838202624e-7,TRUE,0.010813255243522502,0.026641109717316258
