symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,grade_complete_log_hr,stage_complete_log_hr,stage_grade_complete_log_hr,grade_complete_hr,stage_complete_hr,stage_grade_complete_hr,grade_complete_log_hr_ci_low,stage_complete_log_hr_ci_low,stage_grade_complete_log_hr_ci_low,grade_complete_log_hr_ci_high,stage_complete_log_hr_ci_high,stage_grade_complete_log_hr_ci_high,grade_complete_hr_ci_low,stage_complete_hr_ci_low,stage_grade_complete_hr_ci_low,grade_complete_hr_ci_high,stage_complete_hr_ci_high,stage_grade_complete_hr_ci_high,grade_complete_std_error,stage_complete_std_error,stage_grade_complete_std_error,grade_complete_p_value,stage_complete_p_value,stage_grade_complete_p_value,grade_complete_fdr,stage_complete_fdr,stage_grade_complete_fdr,grade_complete_ph_p_value,stage_complete_ph_p_value,stage_grade_complete_ph_p_value,grade_complete_n,stage_complete_n,stage_grade_complete_n,grade_complete_events,stage_complete_events,stage_grade_complete_events,grade_complete_covariates,stage_complete_covariates,stage_grade_complete_covariates,grade_complete_warning_count,stage_complete_warning_count,stage_grade_complete_warning_count,grade_complete_warning_text,stage_complete_warning_text,stage_grade_complete_warning_text,pathway_class,main_log_hr,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr_ci_low,main_log_hr_ci_high,main_std_error,main_p_value,main_fdr,main_ph_p_value,main_n,main_events,main_warning_count,main_warning_text,stage_sensitivity_same_direction,grade_sensitivity_same_direction,stage_sensitivity_nominal,grade_sensitivity_nominal,ph_pass,meaningful_survival_effect,geo_effect_support,prognostic,sensitivity_pass,strict_candidate,high_confidence_candidate,candidate,abs_tcga_log2fc,abs_log_hr,evidence_score
CYFIP2,ENSG00000055163.20,-2.277985413572445,2.60624572515718e-99,TRUE,-1,-1.131520208693071,6.015535549302542e-41,3.2931902131269206e-39,-1,TRUE,-1.6858177738871676,4.92606073192595e-22,9.783703953686261e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.5033095419847776,-0.453992412701496,-0.44123008987349144,0.6045266390536951,0.63508755182648,0.6432446854562286,-0.6203764316727428,-0.5782093191205878,-0.5662948681388471,-0.3862426522968125,-0.32977550628240426,-0.31616531160813577,0.5377419763789858,0.5609018640685745,0.5676246715865598,0.6796055978118316,0.7190851454108218,0.7289389381387831,0.05972910247911384,0.06337713723257106,0.06380973285828245,3.5604272193205267e-17,7.873084377046416e-13,4.6859905508305526e-12,1.176365153263502e-13,2.6012670781761353e-9,1.548251277994415e-8,0.17806984834201658,0.11989943472469848,0.11427884556839717,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,-0.44123008987349144,0.6432446854562286,0.5676246715865598,0.7289389381387831,-0.5662948681388471,-0.31616531160813577,0.06380973285828245,4.6859905508305526e-12,1.548251277994415e-8,0.11427884556839717,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.277985413572445,0.44123008987349144,9.646098386280617
CRYL1,ENSG00000165475.15,-1.0751005528299984,3.0537741957925268e-24,TRUE,-1,-1.69578909706931,2.892818540103826e-38,1.1437590879395356e-36,-1,TRUE,-1.7178349940872006,2.92482523379928e-27,1.9976119805769417e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4638742915537268,-0.4657511964436308,-0.4532002843034422,0.6288426003248656,0.6276634295152277,0.6355908220125198,-0.5912411656801242,-0.5973010090656001,-0.5866173893329563,-0.33650741742732937,-0.3342013838216614,-0.3197831792739282,0.5536396995249886,0.5502948744475784,0.5562055330213105,0.7142605855805149,0.7159095950989932,0.726306498304958,0.0649842931457165,0.06711848465564546,0.068071202369988,9.452489442154598e-13,3.9421812542265056e-12,2.7807240476611383e-11,4.6088784283792117e-10,6.512483431982187e-9,4.593756126736201e-8,0.4136158931718481,0.2099038715127564,0.16945448937067503,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4532002843034422,0.6355908220125198,0.5562055330213105,0.726306498304958,-0.5866173893329563,-0.3197831792739282,0.068071202369988,2.7807240476611383e-11,4.593756126736201e-8,0.16945448937067503,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.0751005528299984,0.4532002843034422,9.143927156270278
HHLA2,ENSG00000114455.13,3.1066122764010244,1.3252663230743138e-46,TRUE,1,0.725911554316831,1.484222956180103e-10,5.769951291101644e-10,1,TRUE,1.1893418509342688,1.0899896770891065e-6,3.1991709498393217e-6,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3824341233788359,-0.4649429920447127,-0.46871237804694216,0.6821988304501178,0.6281709149083415,0.6258075532641013,-0.5157948747257317,-0.6026941263362692,-0.6089600718536881,-0.2490733720319401,-0.3271918577531562,-0.3284646842401962,0.5970258452051171,0.5473350581484623,0.5439162088419928,0.7795227761163589,0.7209454107903128,0.7200283561252919,0.06804244996276892,0.0702824824221873,0.07155626068285025,1.9038075503296898e-8,3.7068180927719676e-11,5.743556548523005e-11,5.517701882709907e-7,1.7496181397883686e-8,6.325570278773336e-8,0.590230994630392,0.189515600518175,0.05391880901938489,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.46871237804694216,0.6258075532641013,0.5439162088419928,0.7200283561252919,-0.6089600718536881,-0.3284646842401962,0.07155626068285025,5.743556548523005e-11,6.325570278773336e-8,0.05391880901938489,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,3.1066122764010244,0.46871237804694216,8.92735294985261
GLYAT,ENSG00000149124.11,-1.5268264246182224,2.2217862273517433e-14,TRUE,-1,-2.345229150059409,2.3875775769496223e-36,7.521589964245519e-35,-1,TRUE,-3.0334648938973636,3.479705023511038e-25,1.356314326029515e-23,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.34738550058244416,-0.39028940051419087,-0.3998039387359661,0.7065329069047003,0.6768609622404699,0.6704514827155721,-0.47653525909252575,-0.5182383263024902,-0.5314414595872914,-0.21823574207236257,-0.2623404747258915,-0.26816641788464074,0.620931034300565,0.5955688222697038,0.5877571306113645,0.8039358978111102,0.7692490692496752,0.7647804973594271,0.06589394475041299,0.06528126373624424,0.06716323457454591,1.3502742827635646e-7,2.250880445088507e-9,2.637220546093377e-9,2.54931784585761e-6,3.380413177532922e-7,7.921251531175017e-7,0.9288473498767263,0.3468902219866691,0.09220176830552372,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3998039387359661,0.6704514827155721,0.5877571306113645,0.7647804973594271,-0.5314414595872914,-0.26816641788464074,0.06716323457454591,2.637220546093377e-9,7.921251531175017e-7,0.09220176830552372,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5268264246182224,0.3998039387359661,8.588118469597145
DDC,ENSG00000132437.18,-1.7123061624907887,7.605441208029798e-15,TRUE,-1,-3.0840942365643587,1.909002798926964e-35,5.366114330843712e-34,-1,TRUE,-3.2261870369353054,2.724808022301518e-21,4.7016295286771287e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.37925152767354525,-0.4177117676987325,-0.4168067446963606,0.684373452153363,0.6585520170352837,0.659148291539331,-0.5132841548665653,-0.5564211754804869,-0.5588616334031177,-0.2452189004805252,-0.2790023599169781,-0.2747518559896034,0.5985266931670914,0.5732569832385386,0.5718596794161915,0.7825332225935607,0.7565381178457918,0.7597606298852431,0.06838525006084414,0.07077140645230043,0.07247831584012157,2.9259828294891377e-8,3.5853933532142324e-9,8.883340653003287e-9,7.61216320364733e-7,4.387459125562898e-7,1.5931425782635616e-6,0.7545165729812733,0.28582316208846437,0.14047376117521387,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,-0.4168067446963606,0.659148291539331,0.5718596794161915,0.7597606298852431,-0.5588616334031177,-0.2747518559896034,0.07247831584012157,8.883340653003287e-9,1.5931425782635616e-6,0.14047376117521387,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.7123061624907887,0.4168067446963606,8.557013332477998
KL,ENSG00000133116.8,-1.642968250858963,7.513955346954213e-24,TRUE,-1,-2.4495173085544577,2.401672777281093e-36,7.558390085204036e-35,-1,TRUE,-2.426454328769745,7.680470694543071e-22,1.4917586544239858e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4088521916947407,-0.4328450819026128,-0.4133638758779611,0.6644124307401481,0.6486609733454106,0.6614215636823719,-0.538062420949162,-0.5673264204967169,-0.551283200675581,-0.2796419624403193,-0.2983637433085087,-0.2754445510803412,0.5838784677669471,0.5670394389191642,0.5762099427948454,0.7560543888702413,0.7420313817032367,0.7592345296613432,0.06592479773792541,0.06861418865595274,0.0703682954817078,5.582216697755622e-10,2.8195247224965776e-10,4.246557209357981e-9,3.7640089733437905e-8,9.096110589779297e-8,9.353750013145848e-7,0.6936241224703606,0.23423841979372953,0.1906632660551685,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4133638758779611,0.6614215636823719,0.5762099427948454,0.7592345296613432,-0.551283200675581,-0.2754445510803412,0.0703682954817078,4.246557209357981e-9,9.353750013145848e-7,0.1906632660551685,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.642968250858963,0.4133638758779611,8.396295646316368
SPATA18,ENSG00000163071.11,1.6683770544706915,2.6559082758013e-47,TRUE,1,0.7487162074752467,2.9143149231307543e-16,1.6469745082641477e-15,1,TRUE,1.3550647949788486,1.3268728106439664e-12,7.352591404101224e-12,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3899463349810361,-0.3938710984293838,-0.3847330066661166,0.6770932097431314,0.6744409871400894,0.6806323362437612,-0.5019115034324896,-0.512055262853941,-0.5043526419512591,-0.2779811665295826,-0.27568693400482663,-0.26511337138097413,0.6053723816536061,0.59926266996505,0.6038963861023232,0.757311084175928,0.7590505264761895,0.7671189757081049,0.05712613565076729,0.06029915108480502,0.06103154763489887,8.727944482914291e-12,6.491840995148276e-11,2.9036345281894357e-10,1.802320535721801e-9,2.6775563137249143e-8,1.1992010601422374e-7,0.8149094710048609,0.7658934268292782,0.7634412080606786,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.3847330066661166,0.6806323362437612,0.6038963861023232,0.7671189757081049,-0.5043526419512591,-0.26511337138097413,0.06103154763489887,2.9036345281894357e-10,1.1992010601422374e-7,0.7634412080606786,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.6683770544706915,0.3847330066661166,8.34077674793734
PANK1,ENSG00000152782.16,-1.480074612155056,2.8088908991765344e-27,TRUE,-1,-0.973737281943896,3.30729988958142e-33,7.397484910168042e-32,-1,TRUE,-1.539310028910279,5.527400043499938e-21,9.033350928234184e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.53949291932622,-0.5035618636714335,-0.4768214482591282,0.5830438276843779,0.6043741231148493,0.6207533559913572,-0.6889108191417619,-0.6550645519003537,-0.6304775585121851,-0.3900750195106782,-0.35205917544251336,-0.32316533800607133,0.50212267374107,0.5194085326970052,0.5323375179811508,0.6770060839279042,0.7032385062952374,0.7238541638693532,0.07623502319130923,0.07729871029465545,0.07839741518980793,1.4762022732635865e-12,7.293585600340263e-11,1.1861354782051334e-9,5.419302567625431e-10,2.6775563137249143e-8,3.9189916199897603e-7,0.7892125986138737,0.32470307510277613,0.31809728924948494,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4768214482591282,0.6207533559913572,0.5323375179811508,0.7238541638693532,-0.6304775585121851,-0.32316533800607133,0.07839741518980793,1.1861354782051334e-9,3.9189916199897603e-7,0.31809728924948494,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.480074612155056,0.4768214482591282,8.017344472817701
IQGAP2,ENSG00000145703.16,-1.1058123846929433,4.484362077111612e-19,TRUE,-1,-1.1015611278613873,1.031083332891939e-27,1.383348049964789e-26,-1,TRUE,-0.7124781817330204,3.2352280308308594e-13,1.9241491381702642e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.44119768614827326,-0.4387157380028035,-0.4156362728911144,0.6432655293179717,0.6448640639249188,0.6599202577242479,-0.5698826215811601,-0.5680281723526619,-0.5472401548961153,-0.3125127507153865,-0.3094033036529451,-0.28403239088611343,0.5655918230773158,0.5666416575287473,0.578544301752386,0.7316063003834579,0.7338847319404231,0.75274226232242325,0.06565678576133907,0.06597694415298362,0.06714607158247579,1.8202709697844486e-11,2.940283396963366e-11,6.01523369498904e-10,3.165355412719904e-9,1.61911605726116e-8,2.208259125360421e-7,0.5161250391167876,0.11531077108409617,0.1036801394431667,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Unclassified,-0.4156362728911144,0.6599202577242479,0.578544301752386,0.75274226232242325,-0.5472401548961153,-0.28403239088611343,0.06714607158247579,6.01523369498904e-10,2.208259125360421e-7,0.1036801394431667,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.1058123846929433,0.4156362728911144,7.897428485913089
ACADM,ENSG00000117054.14,-1.5421223544833604,2.0377292113899566e-53,TRUE,-1,-1.5002221826782205,7.167990533424086e-39,3.0414424873122206e-37,-1,TRUE,-1.6370101513545092,4.437088144165822e-28,3.8896772696748673e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4654958403125808,-0.4682777359639042,-0.44954477780770535,0.6278237276858796,0.6260796146830208,0.6379184801838119,-0.6044197636822728,-0.6157697065911676,-0.5988176510185461,-0.3265719169428889,-0.3207857653366409,-0.3002719045968646,0.5463913707965908,0.5402249205585329,0.5494609067295723,0.721392492840322,0.7255786784444896,0.7406168161847186,0.07088085519198628,0.07525238820236556,0.07616102866597864,5.1235758178883717e-11,4.884766818806712e-10,3.579113976789544e-9,6.510882500885839e-9,1.3449391307781145e-7,8.62704062159463e-7,0.31667392661484234,0.25375899761230397,0.2456725832359453,528,533,525,171,171,170,expr;age;sex;grade,expr;age;sex;stage,expr;age;sex;stage;grade,0,0,0,NA,NA,NA,Metabolism,-0.44954477780770535,0.6379184801838119,0.5494609067295723,0.7406168161847186,-0.5988176510185461,-0.3002719045968646,0.07616102866597864,3.579113976789544e-9,8.62704062159463e-7,0.2456725832359453,525,170,0,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5421223544833604,0.44954477780770535,7.867851517071265
