symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
CYFIP2,ENSG00000055163.20,-2.277985413572445,2.60624572515718e-99,TRUE,-1,-1.131520208693071,6.015535549302542e-41,3.2931902131269206e-39,-1,TRUE,-1.6858177738871676,4.92606073192595e-22,9.783703953686261e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4592638733685917,0.6317485212930871,0.06561379565557399,-6.9995016868007776,2.5687448874568232e-12,0.08548148144267131,525,170,expr;age;sex;stage;grade,3.682809545146847e-8,TRUE,TRUE,2.277985413572445,0.4592638733685917
CRYL1,ENSG00000165475.15,-1.0751005528299984,3.0537741957925268e-24,TRUE,-1,-1.69578909706931,2.892818540103826e-38,1.1437590879395356e-36,-1,TRUE,-1.7178349940872006,2.92482523379928e-27,1.9976119805769417e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.46269642737546945,0.6295837278856686,0.06904017874065492,-6.701842837249298,2.0580732552432605e-11,0.16993469079860377,525,170,expr;age;sex;stage;grade,9.835532086807542e-8,TRUE,TRUE,1.0751005528299984,0.46269642737546945
GCKR,ENSG00000084734.9,1.689147104531988,3.4499300913786654e-8,TRUE,1,0.02002167336633651,0.05683102047920099,0.09780745123856552,1,FALSE,0.4041560659104349,0.04285488788689211,0.06427530874153338,1,TRUE,TRUE,TRUE,2,1,TRUE,0.4038212676334192,1.4975362648364672,0.06186363099485494,6.527603717069308,6.683022938110028e-11,0.8842434412048938,525,170,expr;age;sex;stage;grade,1.3687785694811926e-7,TRUE,TRUE,1.689147104531988,0.4038212676334192
RBM47,ENSG00000163694.15,-1.094126284154773,2.6744068335514624e-38,TRUE,-1,-0.9786751691732682,3.4852946474027225e-36,1.0658058260621958e-34,-1,TRUE,-0.964544528574704,1.4111713189133389e-19,1.8407981628698507e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4217420595481044,0.6559032015438291,0.06546968296697288,-6.441791687930706,1.1807126564309047e-10,0.03953777606855324,525,170,expr;age;sex;stage;grade,1.880875261694431e-7,TRUE,TRUE,1.094126284154773,0.4217420595481044
THBS3,ENSG00000169231.13,1.416678438393438,6.382611244158449e-43,TRUE,1,0.18047292909901128,1.957858235969643e-5,5.194744348513252e-5,1,TRUE,0.5911861474891392,1.4291219363853948e-13,8.858929803440212e-13,1,TRUE,TRUE,TRUE,2,2,TRUE,0.5091964978937132,1.663953667388232,0.08004285447675907,6.36154846328677,1.9972986818704455e-10,0.3249387659314166,525,170,expr;age;sex;stage;grade,2.6032064729069616e-7,TRUE,TRUE,1.416678438393438,0.5091964978937132
RPL36A,ENSG00000241343.10,1.4023217570903397,7.958946867342314e-34,TRUE,1,0.1327251068514855,2.0762092453729272e-11,8.548904182722925e-11,1,TRUE,0.1453240486612591,0.07792490260035875,0.11022018864343522,1,FALSE,TRUE,TRUE,2,1,TRUE,0.4789686040219908,1.6144084488307904,0.07604838038913664,6.298209134384281,3.01104091081444e-10,0.14631881458050894,525,170,expr;age;sex;stage;grade,3.258604577096812e-7,TRUE,TRUE,1.4023217570903397,0.4789686040219908
SPATA18,ENSG00000163071.11,1.6683770544706915,2.6559082758013e-47,TRUE,1,0.7487162074752467,2.9143149231307543e-16,1.6469745082641477e-15,1,TRUE,1.3550647949788486,1.3268728106439664e-12,7.352591404101224e-12,1,TRUE,TRUE,TRUE,2,2,TRUE,-0.3931408171081891,0.6749336986823665,0.06315157030833424,-6.225352991045189,4.80472993033057e-10,0.7646188438165187,525,170,expr;age;sex;stage;grade,4.291042304183934e-7,TRUE,TRUE,1.6683770544706915,0.3931408171081891
CHTF18,ENSG00000127586.17,1.5485509424254322,1.4625197027402935e-37,TRUE,1,0.19067690918811908,6.338144466954459e-16,3.5115473432096945e-15,1,TRUE,0.30906011472666955,4.794297809940547e-5,1.1526062193069214e-4,1,TRUE,TRUE,TRUE,2,2,TRUE,0.4654240795678646,1.5926894727532834,0.07553132806734496,6.16200047684697,7.183163514013698e-10,0.2289278592989432,525,170,expr;age;sex;stage;grade,4.291042304183934e-7,TRUE,TRUE,1.5485509424254322,0.4654240795678646
IQGAP2,ENSG00000145703.16,-1.1058123846929433,4.484362077111612e-19,TRUE,-1,-1.1015611278613873,1.031083332891939e-27,1.383348049964789e-26,-1,TRUE,-0.7124781817330204,3.2352280308308594e-13,1.9241491381702642e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.41617837513929623,0.6595626104183777,0.06733658213185457,-6.18056874826762,6.38710740852359e-10,0.06660112225438064,525,170,expr;age;sex;stage;grade,4.291042304183934e-7,TRUE,TRUE,1.1058123846929433,0.41617837513929623
PANK1,ENSG00000152782.16,-1.480074612155056,2.8088908991765344e-27,TRUE,-1,-0.973737281943896,3.30729988958142e-33,7.397484910168042e-32,-1,TRUE,-1.539310028910279,5.527400043499938e-21,9.033350928234184e-20,-1,TRUE,TRUE,TRUE,2,2,TRUE,-0.4788864063181822,0.6194728488979515,0.0788360444648351,-6.074460097142367,1.244055645170397e-9,0.3703886702640643,525,170,expr;age;sex;stage;grade,5.573758057752494e-7,TRUE,TRUE,1.480074612155056,0.4788864063181822
