symbol,tier,pathway_class,main_hr,main_hr_ci_low,main_hr_ci_high,main_log_hr,main_fdr,main_ph_p_value,main_n,main_events,ph_status,main_warning_count,main_warning_text,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value,sensitivity_pass
SPATA18,strict_only,Unclassified,0.6806323362437612,0.6038963861023232,0.7671189757081049,-0.3847330066661166,1.1992010601422374e-7,0.7634412080606786,525,170,pass,0,NA,-0.3938710984293838,6.491840995148276e-11,-0.3899463349810361,8.727944482914291e-12,TRUE
GLYAT,strict_only,Unclassified,0.6704514827155721,0.5877571306113645,0.7647804973594271,-0.3998039387359661,7.921251531175017e-7,0.09220176830552372,525,170,pass,0,NA,-0.39028940051419087,2.250880445088507e-9,-0.34738550058244416,1.3502742827635646e-7,TRUE
CHDH,strict_only,Unclassified,0.6901234545248358,0.6090211004525636,0.7820260778015352,-0.3708847777938236,1.181622994810115e-6,0.39024902130039546,525,170,pass,0,NA,-0.3815355686339602,2.6035200755548092e-9,-0.3653728244851386,5.186383989200337e-10,TRUE
ANK3,strict_only,Unclassified,0.698711725208411,0.616973622172696,0.7912786825869573,-0.35851703210123453,2.2345061062099277e-6,0.36002579252877087,525,170,pass,0,NA,-0.3856427864261911,5.94671289572132e-10,-0.39340138305415534,3.9423727841267174e-10,TRUE
TROAP,strict_only,Unclassified,1.4992438602616045,1.3015998873714374,1.7268994676016616,0.40496088785156314,2.504528925132637e-6,0.977855547679868,525,170,pass,0,NA,0.42253091837931733,4.227908861848511e-9,0.4687482216161067,9.764572941481381e-13,TRUE
LYPD6,strict_only,Unclassified,1.4674215023796324,1.2798393741880174,1.682496967255954,0.38350678057708937,3.896272253689227e-6,0.49788145063590006,525,170,pass,0,NA,0.3610606135835141,2.378112760269697e-7,0.3298362293300997,3.1315915546256277e-7,TRUE
TLR3,strict_only,Immune,0.6833524875715905,0.5962069447707266,0.7832357981838938,-0.3807444653180712,4.128325574848281e-6,0.4820116303652634,525,170,pass,0,NA,-0.347918616460427,4.075205957744765e-7,-0.361566384690762,7.196952232082907e-8,TRUE
RGS17,strict_only,Unclassified,1.449728817640641,1.2682269098202097,1.6572063157023549,0.3713765166248296,4.450426824894509e-6,0.5892975016176809,525,170,pass,0,NA,0.39963118534716247,1.8681488929999676e-9,0.4785505994246152,5.590570649921563e-13,TRUE
GATM,strict_only,Unclassified,0.6922259812929104,0.6051760930079163,0.7917973210000294,-0.367842814112406,6.134613920623346e-6,0.3775610837908,525,170,pass,0,NA,-0.3556275516434126,4.0535704438938864e-8,-0.36651954670426407,4.551847130336633e-8,TRUE
ARHGAP24,strict_only,Unclassified,0.6969778799351212,0.6107768554931406,0.7953447494775147,-0.3610016048297748,6.134613920623346e-6,0.20757834758780627,525,170,pass,0,NA,-0.3863208403791541,4.867448631406727e-9,-0.4233897524056902,6.109983546987619e-12,TRUE
