symbol,manual_tier,external_present,external_n,external_events,external_log_hr,external_hr,external_hr_ci_low,external_hr_ci_high,external_p_value,external_adjusted_log_hr,external_adjusted_p_value,external_same_direction,external_fdr,external_directional_nominal_support,external_interpretation,main_log_hr,main_hr,main_fdr,manuscript_role,survival_direction,tumor_direction
DDC,lead,TRUE,39,17,0.8301386856599177,2.293636812742614,1.3533241351983887,3.8872947669679316,0.0020423596773671577,0.8027227013763872,0.0145415376501259,FALSE,0.022465956451038736,FALSE,opposite-direction nominal external signal,-0.4168067446963606,0.659148291539331,1.5931425782635616e-6,amino-acid and biogenic-amine metabolism,higher expression associated with lower hazard,lower in tumor
ACAT1,lead,TRUE,39,17,0.6205604231696172,1.8599701201667875,1.1201862521136905,3.088315752300575,0.01645532269588064,0.36104626725623684,0.34767685642442014,FALSE,0.12067236643645801,FALSE,opposite-direction nominal external signal,-0.4087572707425221,0.6644755003940083,7.179093926870348e-5,"ketone, acetyl-CoA, and mitochondrial metabolism",higher expression associated with lower hazard,lower in tumor
ACADM,lead,TRUE,39,17,0.3741311786226243,1.4537278359648405,0.9365336908930558,2.2565388107328017,0.09537785076731042,0.21759583628067372,0.4648136734707665,FALSE,0.26228908961010367,FALSE,not externally supported in this small cohort,-0.44954477780770535,0.6379184801838119,8.62704062159463e-7,fatty-acid oxidation and mitochondrial metabolism,higher expression associated with lower hazard,lower in tumor
CRYL1,lead,TRUE,39,17,0.34405317944990815,1.4106536512981984,0.8947207402447463,2.2240947755124134,0.13858476524664073,-0.157511079936666,0.5641078797291591,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,-0.4532002843034422,0.6355908220125198,4.593756126736201e-8,renal metabolic differentiation,higher expression associated with lower hazard,lower in tumor
KL,lead,FALSE,39,17,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,not present on GSE29609 platform annotation,-0.4133638758779611,0.6614215636823719,9.353750013145848e-7,renal epithelial/metabolic retention,higher expression associated with lower hazard,lower in tumor
CLCN5,supporting,TRUE,39,17,0.5220036332117834,1.6854011947057654,1.0371097091550676,2.7389360663008713,0.035113841899140116,0.17723654020963317,0.5053019567293033,FALSE,0.19312613044527063,FALSE,opposite-direction nominal external signal,-0.4179705520742072,0.6583816161123368,4.371021001853495e-6,proximal-tubule endosomal/metabolic differentiation,higher expression associated with lower hazard,lower in tumor
PANK1,supporting,TRUE,39,17,0.3246128267607624,1.3834948900742106,0.8393267402178399,2.2804684030019997,0.20300047564651302,-0.2611464094757034,0.42685208419914766,FALSE,0.2977340309482191,FALSE,not externally supported in this small cohort,-0.4768214482591282,0.6207533559913572,3.9189916199897603e-7,CoA metabolism and mitochondrial function,higher expression associated with lower hazard,lower in tumor
DBT,supporting,TRUE,39,17,-0.06425505878432117,0.937765783624218,0.5835874484690281,1.5068944118715315,0.7906090743961599,-0.3419318315346971,0.21429459094655373,TRUE,0.915442086142922,FALSE,same direction but not nominally significant,-0.4166457711143031,0.6592544055414734,8.638768555258943e-5,branched-chain amino-acid metabolism,higher expression associated with lower hazard,lower in tumor
TCIRG1,supporting risk,TRUE,39,17,-0.7659006109987655,0.46491503477755414,0.29398013508388604,0.7352401192024012,0.0010560811002724231,-0.5443762152789402,0.0616021088565332,FALSE,0.022465956451038736,FALSE,opposite-direction nominal external signal,0.4294557278534527,1.536421064747406,1.5105233778983236e-5,"lysosomal acidification, glycolytic/immune risk",higher expression associated with higher hazard,higher in tumor
HHLA2,interpret cautiously,TRUE,39,17,0.4514257351737937,1.570549778064697,0.9247540933582787,2.667332454211069,0.09482324743453878,0.3603770815657721,0.2156706858243485,FALSE,0.26228908961010367,FALSE,not externally supported in this small cohort,-0.46871237804694216,0.6258075532641013,6.325570278773336e-8,immune-checkpoint paradox,higher expression associated with lower hazard,higher in tumor
