symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
CYFIP2,Metabolism,9.646098386280617,ENSG00000055163.20,-2.277985413572445,-1.131520208693071,-1.6858177738871676,-0.44123008987349144,0.6432446854562286,1.548251277994415e-8,0.11427884556839717,-0.453992412701496,7.873084377046416e-13,-0.5033095419847776,3.5604272193205267e-17
CRYL1,Unclassified,9.143927156270278,ENSG00000165475.15,-1.0751005528299984,-1.69578909706931,-1.7178349940872006,-0.4532002843034422,0.6355908220125198,4.593756126736201e-8,0.16945448937067503,-0.4657511964436308,3.9421812542265056e-12,-0.4638742915537268,9.452489442154598e-13
HHLA2,Unclassified,8.92735294985261,ENSG00000114455.13,3.1066122764010244,0.725911554316831,1.1893418509342688,-0.46871237804694216,0.6258075532641013,6.325570278773336e-8,0.05391880901938489,-0.4649429920447127,3.7068180927719676e-11,-0.3824341233788359,1.9038075503296898e-8
DDC,Metabolism,8.557013332477998,ENSG00000132437.18,-1.7123061624907887,-3.0840942365643587,-3.2261870369353054,-0.4168067446963606,0.659148291539331,1.5931425782635616e-6,0.14047376117521387,-0.4177117676987325,3.5853933532142324e-9,-0.37925152767354525,2.9259828294891377e-8
KL,Unclassified,8.396295646316368,ENSG00000133116.8,-1.642968250858963,-2.4495173085544577,-2.426454328769745,-0.4133638758779611,0.6614215636823719,9.353750013145848e-7,0.1906632660551685,-0.4328450819026128,2.8195247224965776e-10,-0.4088521916947407,5.582216697755622e-10
PANK1,Unclassified,8.017344472817701,ENSG00000152782.16,-1.480074612155056,-0.973737281943896,-1.539310028910279,-0.4768214482591282,0.6207533559913572,3.9189916199897603e-7,0.31809728924948494,-0.5035618636714335,7.293585600340263e-11,-0.53949291932622,1.4762022732635865e-12
IQGAP2,Unclassified,7.897428485913089,ENSG00000145703.16,-1.1058123846929433,-1.1015611278613873,-0.7124781817330204,-0.4156362728911144,0.6599202577242479,2.208259125360421e-7,0.1036801394431667,-0.4387157380028035,2.940283396963366e-11,-0.44119768614827326,1.8202709697844486e-11
ACADM,Metabolism,7.867851517071265,ENSG00000117054.14,-1.5421223544833604,-1.5002221826782205,-1.6370101513545092,-0.44954477780770535,0.6379184801838119,8.62704062159463e-7,0.2456725832359453,-0.4682777359639042,4.884766818806712e-10,-0.4654958403125808,5.1235758178883717e-11
FUT6,Unclassified,7.044564288389148,ENSG00000156413.14,-1.3095823735906158,-1.1253612604108916,-2.368285686960757,-0.4058860669942024,0.6663860864698149,6.134613920623346e-6,0.21820845104212197,-0.40242341470932874,4.114615724457027e-8,-0.3933681974562768,2.41521618416842e-8
CLCN5,Unclassified,6.914678506823396,ENSG00000171365.17,-1.4329416165612108,-0.7521511659009913,-1.7999564079798147,-0.4179705520742072,0.6583816161123368,4.371021001853495e-6,0.82043272737573,-0.4433053309441036,5.102247159134416e-9,-0.46048468576579193,3.416664358161968e-10
C1QTNF6,Unclassified,6.852635291684052,ENSG00000133466.14,2.3153656966171368,0.2773809349306929,1.222159386398144,0.4485051545354674,1.5659695525060933,3.6206769395190815e-6,0.13133576477758585,0.4715217377348695,4.533062832418813e-9,0.4787806648990751,5.208038174994492e-10
CADPS2,Unclassified,6.691987489244494,ENSG00000081803.16,-1.599704037063005,-0.4524209350594058,-1.2857683261208852,-0.4246365505457781,0.6540074405866965,4.285349911211798e-6,0.5017190078153182,-0.4411165604839857,1.0244829466405122e-8,-0.4187034902287662,1.7264348053932272e-8
TEK,Unclassified,6.644352240238259,ENSG00000120156.22,-1.438344696883773,-0.6704986760495062,-0.8582893595870184,-0.4058770649337851,0.6663920853446277,3.6206769395190815e-6,0.4643168774025703,-0.42782746361039253,1.1239546298770059e-9,-0.4526248022522359,1.771975611588982e-10
EMCN,Unclassified,6.475428084121172,ENSG00000164035.10,-1.1241497203302984,-0.6330726787425759,-1.3157227402108065,-0.40596911923027346,0.6663307439134403,6.382185929528875e-6,0.42008896416477487,-0.43861257262866354,1.308751561485586e-9,-0.4347852131183194,3.0596323421066435e-9
HIBCH,Metabolism,6.2627771770098475,ENSG00000198130.16,-1.2753339737669276,-1.9183963153564372,-1.7581557606878162,-0.4145921448859503,0.6606096587953632,4.2894254213515614e-5,0.3197053117199996,-0.452950904258523,1.3302858948016245e-7,-0.517958476227724,6.018241231034009e-10
TCIRG1,Metabolism,6.250766263599288,ENSG00000110719.10,1.448143514893791,0.41317265477887855,1.7192551968262653,0.4294557278534527,1.536421064747406,1.5105233778983236e-5,0.4776337592867993,0.45737889087967254,5.984560067330347e-8,0.5277006749327663,9.218868260718058e-11
PODXL,Unclassified,6.228736558801962,ENSG00000128567.17,-1.371561216648791,-0.4851630748250821,-1.2562460577918564,-0.40933662500657014,0.6640906451740206,1.0848807929942788e-5,0.3999606669927829,-0.4237878373558233,1.7126581384231e-8,-0.4277746829314764,9.860665054991032e-9
LRBA,Unclassified,6.055469096133775,ENSG00000198589.14,-1.198673175131861,-0.33383036391089144,-0.7159572724128622,-0.4531098301322976,0.635648316453779,9.711908478855394e-6,0.3927336228364763,-0.46008053756492245,8.344366003620662e-8,-0.533069015498571,9.637083089031707e-11
GRAMD1A,Unclassified,5.779332653316188,ENSG00000089351.14,1.306015171340878,0.9135191420990116,0.571925550758587,0.43806916847653543,1.5497120949371428,2.6006851652043706e-5,0.5640313150092325,0.4669319150313642,1.0012286657662813e-7,0.47048583420276763,7.655230726172711e-9
IFFO1,Unclassified,5.6873564599751205,ENSG00000010295.20,1.7688813838935054,0.415958444975248,0.8862488549559129,0.4205016741985371,1.5227252760156444,3.318872671134807e-5,0.28853539922840415,0.427501351934754,5.982250978136133e-7,0.4841284737793536,6.756291441167364e-9
ACAT1,Metabolism,5.680812307621463,ENSG00000075239.14,-1.1936619036748504,-1.8288358270000036,-0.8393410476721789,-0.4087572707425221,0.6644755003940083,7.179093926870348e-5,0.3995434126017083,-0.44456728901273074,4.195738052911929e-7,-0.4902843955171187,6.888281405072327e-9
DBT,Metabolism,5.203266530674831,ENSG00000137992.14,-1.557799889734158,-0.5296656540693079,-0.7048722071764505,-0.4166457711143031,0.6592544055414734,8.638768555258943e-5,0.28381567739246555,-0.4339857261568099,1.3265023384430807e-6,-0.4559719020477592,1.483863869211632e-7
TNFAIP2,Immune,4.865807511521857,ENSG00000185215.11,1.284328079367332,0.3522865337029721,0.43736887473448943,0.4305901648197023,1.5381650266193556,1.2158128765757106e-4,0.7495948267111958,0.4400873806371721,4.209565995806379e-6,0.4195582849592156,6.0973424923167366e-6
FHOD1,Unclassified,4.79148291149294,ENSG00000135723.14,1.2904792376685412,0.5062070511683171,0.5363503443208621,0.41652762820698513,1.51668590405556,1.7008252555997155e-4,0.10464341081189844,0.41995816255275314,7.002301102342764e-6,0.35182852828555844,4.875243545387042e-5
