symbol,gene_name,pathway_class,literature_prior,pubmed_ccrcc_query,manual_review_note,curation_status
DDC,dopa decarboxylase,Metabolism,Kidney cancer literature requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=DDC%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,"Check whether expression is kidney-lineage, neuroendocrine-like, or stromal.",seeded_for_manual_review
CYFIP2,cytoplasmic FMR1 interacting protein 2,Metabolism,ccRCC-specific role requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=CYFIP2%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Prioritize whether the survival signal reflects tumor biology or tissue composition.,seeded_for_manual_review
KL,klotho,Unclassified,Strong kidney biology prior; ccRCC prognostic agreement needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=KL%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,A lower tumor expression signal may reflect loss of normal kidney program.,seeded_for_manual_review
ACADM,acyl-CoA dehydrogenase medium chain,Metabolism,"Metabolic cancer relevance likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=ACADM%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Strong candidate for metabolic-adaptation interpretation.,seeded_for_manual_review
CRYL1,crystallin lambda 1,Unclassified,Kidney cancer literature requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=CRYL1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Check whether downregulation is a renal identity/metabolic-loss signal.,seeded_for_manual_review
HHLA2,HHLA2 member of B7 family,Unclassified,Known cancer immunology gene; ccRCC-specific direction needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=HHLA2%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Interpret as immune/microenvironmental until cell source is resolved.,seeded_for_manual_review
HIBCH,3-hydroxyisobutyryl-CoA hydrolase,Metabolism,"Metabolic cancer relevance likely, ccRCC specificity needs review.",https://pubmed.ncbi.nlm.nih.gov/?term=HIBCH%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Candidate metabolic-adaptation gene.,seeded_for_manual_review
PANK1,pantothenate kinase 1,Unclassified,Kidney cancer literature requires manual confirmation.,https://pubmed.ncbi.nlm.nih.gov/?term=PANK1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Review whether signal is tumor-intrinsic metabolism or normal-tissue retention.,seeded_for_manual_review
RBM47,RNA binding motif protein 47,Unclassified,Cancer-regulatory literature exists; ccRCC-specific evidence needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=RBM47%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Interpret cautiously because HPA mapping is immune-dominant and the TCGA proportional-hazards diagnostic is nominally significant.,seeded_for_manual_review
GJB1,gap junction protein beta 1,Unclassified,Connexin biology is established; ccRCC-specific prognostic evidence needs review.,https://pubmed.ncbi.nlm.nih.gov/?term=GJB1%20%28ccRCC%20OR%20clear%20cell%20renal%20cell%20carcinoma%20OR%20kidney%20cancer%29,Treat as a compartment-sensitive epithelial hypothesis and report the non-proportional-hazards diagnostic.,seeded_for_manual_review
