symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
SPAG4,ENSG00000061656.10,4.10480493673171,3.888931926279595,0.11744766630803571,1.3523097232573473e-263,TRUE,1,1.6442428670891107,8.501722864129301e-53,2.635870789775692e-50,1,TRUE,3.467959776794614,3.525315507224969e-31,8.580767958011414e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
LOC100130691,ENSG00000213963.6,-3.628586335566336,-3.622970473475109,0.10681894550173228,1.1427629727622951e-248,TRUE,-1,-0.4727731181980197,9.314721483134352e-23,8.376829078772805e-22,-1,TRUE,-2.382466672601575,1.8829424988547393e-29,2.549214459987955e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
GABRD,ENSG00000187730.9,5.257680917617366,5.130658273421536,0.16083418764408608,7.255660822975804e-232,TRUE,1,0.49826114242574304,2.842282686290116e-31,5.2588394905056846e-30,1,TRUE,2.4501922591561476,3.1372364595908475e-21,5.320976293212645e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
EGLN3,ENSG00000129521.15,4.246828152934023,4.304505493080761,0.12807051439945408,1.8896403972458195e-230,TRUE,1,1.7917161608811891,1.2096055106324626e-48,1.9831197361227715e-46,1,TRUE,3.817481089016522,2.6664097045385552e-40,3.050372701992108e-36,1,TRUE,TRUE,TRUE,2,2,TRUE
NOL3,ENSG00000140939.14,3.405441110004888,3.400329760733246,0.10684323916806024,2.347801516497274e-220,TRUE,1,1.8081573040297032,7.875301800016549e-54,2.8023545518831615e-51,1,TRUE,2.524514948712746,6.423179377354911e-34,5.067667039788979e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
SCARB1,ENSG00000073060.16,4.1042334787017785,3.811833280689875,0.13131723124887695,3.8737872123165687e-212,TRUE,1,2.3689001509603975,2.44913674513789e-51,5.899405233634453e-49,1,TRUE,2.1030235132512227,3.6489092420916005e-29,4.664080640170717e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
COL23A1,ENSG00000050767.17,5.18015578698468,4.826585363626782,0.16880978482444203,7.72710452187035e-205,TRUE,1,2.600338799920793,2.0166240740556985e-46,2.3740062501872234e-44,1,TRUE,4.03894408953976,3.9165159602198195e-31,9.334363038523903e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
CA9,ENSG00000107159.13,6.051651927215939,5.895382714966137,0.19836845363276395,1.1168709299106114e-202,TRUE,1,4.049062281019804,2.555298007795189e-63,5.715471558292754e-60,1,TRUE,4.7790670965662105,1.2272040280773445e-37,5.615685632481927e-34,1,TRUE,TRUE,TRUE,2,2,TRUE
DDB2,ENSG00000134574.12,2.0291186765435887,2.026629174776994,0.06650071460614038,1.5354685134295388e-201,TRUE,1,0.6518268528118816,3.4358102050324316e-44,2.9078097502806916e-42,1,TRUE,2.6364740926973975,1.6729519587029324e-31,4.6117037126654334e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
STC2,ENSG00000113739.10,4.250815135294968,3.9228953106381783,0.13956012394816436,4.3465532383589344e-198,TRUE,1,2.26323783030693,3.317689948968271e-37,1.1738999216044342e-35,1,TRUE,2.375311595799141,8.194555982125117e-21,1.2948303927556813e-19,1,TRUE,TRUE,TRUE,2,2,TRUE
HSF4,ENSG00000102878.17,5.70992671927636,5.698516602328962,0.18998407791065255,6.459246702432564e-197,TRUE,1,1.1099260816633654,1.2456025749772344e-30,2.1802570728248806e-29,1,TRUE,1.8728635632359272,1.4981664044382081e-16,1.3163612647291165e-15,1,TRUE,TRUE,TRUE,2,2,TRUE
CDCA2,ENSG00000184661.14,4.692605608265994,4.234840783336839,0.15692689872073498,4.3670118617378045e-194,TRUE,1,1.5137056629900991,9.368846199436195e-43,6.405590608933298e-41,1,TRUE,3.9155659489709618,5.418718144888437e-32,1.85045180828429e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
CDKN2A,ENSG00000147889.18,4.955794608121235,4.945563651396857,0.16769046441921137,3.7248826502660676e-191,TRUE,1,0.19791216299009928,5.242902750679166e-23,4.804689983458221e-22,1,TRUE,1.110964481013895,2.394065841265792e-17,2.329911801282914e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
RBP2,ENSG00000114113.6,-4.288180760571834,-4.279347428548425,0.14437722054721594,4.638365210930205e-190,TRUE,-1,-0.23281301115841643,3.2091252592382916e-24,3.2023756650027997e-23,-1,TRUE,-1.3987272394992925,2.721122887799645e-13,1.6328164613914472e-12,-1,TRUE,TRUE,TRUE,2,2,TRUE
ANGPTL4,ENSG00000167772.12,4.942635388465619,4.9366589289038805,0.16731461939350928,5.422427113619324e-190,TRUE,1,3.031041858333334,4.0250261244065976e-54,1.4828196242313905e-51,1,TRUE,6.148464483202985,1.0606831154116326e-40,2.426842968061816e-36,1,TRUE,TRUE,TRUE,2,2,TRUE
FECH,ENSG00000066926.12,-1.9994028651619864,-1.9942437242515072,0.067735479219800665,4.905930160414292e-188,TRUE,-1,-0.6779047323613868,2.718082108989137e-43,2.0026828979031959e-41,-1,TRUE,-1.303800924093779,9.677884525296626e-28,7.480743173607662e-26,-1,TRUE,TRUE,TRUE,2,2,TRUE
FABP6,ENSG00000170231.16,6.455704415660548,5.679000506451441,0.21926624648787849,1.3975043257380174e-186,TRUE,1,1.743140442316832,2.215564903757512e-36,7.043472019925148e-35,1,TRUE,1.6988588894092649,1.4935108164093647e-18,1.6816696594215683e-17,1,TRUE,TRUE,TRUE,2,2,TRUE
SAP30,ENSG00000164105.4,2.4758172041500504,2.4728990883554283,0.08499307626034092,5.100720987128461e-184,TRUE,1,1.2879354783861392,1.5552916796572435e-49,2.951660827684056e-47,1,TRUE,1.522977804036754,1.5480558720929273e-27,1.1388912653854075e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
TREM2,ENSG00000095970.17,4.253524931259697,4.055977354836941,0.1464051109429459,8.535362063417176e-183,TRUE,1,0.630477569712872,6.183764392203112e-33,1.3308480974395072e-31,1,TRUE,4.491426038811947,1.5982586715252101e-29,2.2434453008893752e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
VEGFA,ENSG00000112715.25,3.482936192094079,3.476191907732033,0.12045903301183346,1.0344643701697158e-181,TRUE,1,1.5636391218613868,2.761462476645318e-46,3.179133676237923e-44,1,TRUE,2.291870114501789,2.3923059468998614e-31,6.29148966265159e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
SIGLEC8,ENSG00000105366.15,5.0639677908683876,4.299465065316663,0.17556641906915105,1.1693343474899272e-177,TRUE,1,0.30640679537623794,1.5914286829700953e-20,1.2066343287778587e-19,1,TRUE,0.8012926428871923,6.385496205570606e-10,2.6660611894791144e-9,1,TRUE,TRUE,TRUE,2,2,TRUE
SEMA5B,ENSG00000082684.16,3.88605633202584,3.717801859339883,0.13428632200086635,3.23862150225919e-177,TRUE,1,1.0131549670049498,2.9817986595540197e-44,2.5581381705554675e-42,1,TRUE,3.2817470153497994,3.1655725992609883e-35,4.828553404739427e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
DOC2A,ENSG00000149927.18,6.09460434314899,6.080192600747267,0.2141826881866577,1.0863765516235347e-176,TRUE,1,0.6997279231386141,5.979981467903244e-24,5.853614869831889e-23,1,TRUE,3.624645677546346,2.889159871450834e-26,1.5408852647737783e-24,1,TRUE,TRUE,TRUE,2,2,TRUE
TNFAIP6,ENSG00000123610.5,5.671060461821209,5.8944506096329725,0.20328474216499545,3.2871856789145275e-170,TRUE,1,1.4432554651089122,1.719799121106715e-43,1.31350706532526e-41,1,TRUE,5.827727430933562,9.61389022455262e-34,6.168707996775482e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
FER1L4,ENSG00000088340.17,5.543721814566781,5.5307559848449674,0.19900238320113717,1.1919315314832689e-169,TRUE,1,0.6381011876782179,2.3335603214978374e-34,5.845848632590662e-33,1,TRUE,0.7135835087331495,4.996912353493372e-8,1.6965329373486918e-7,1,TRUE,TRUE,TRUE,2,2,TRUE
NETO2,ENSG00000171208.10,3.2822663797020195,3.276671198670663,0.11746636448997856,1.1919315314832689e-169,TRUE,1,2.645485556396041,2.2278451783995625e-57,1.2028059295931707e-54,1,TRUE,3.385072673612851,1.389067042125221e-35,2.648487826985421e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
ESRRB,ENSG00000119715.15,-5.955705769953565,-5.94020762910181,0.21282398565854635,1.7269134315649469e-168,TRUE,-1,-0.827782917158417,1.0681946202443254e-29,1.722422571489743e-28,-1,TRUE,-1.8374160327236224,4.136261756982195e-23,1.0264389262446055e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
DGCR5,ENSG00000273032.3,4.199424863533591,4.189873836503765,0.15239460513042802,1.6228758853724237e-165,TRUE,1,1.6548560297425752,4.169118928156065e-31,7.559455131226348e-30,1,TRUE,1.5654684844415625,1.5920609593803668e-19,2.0614801783034967e-18,1,TRUE,TRUE,TRUE,2,2,TRUE
ST8SIA4,ENSG00000113532.13,3.5165595893591775,3.508883726550405,0.1277658502400644,7.270908020137235e-165,TRUE,1,0.6426286896633671,9.186238780193098e-46,9.718171660911038e-44,1,TRUE,2.8425647495147777,4.12687414766866e-33,2.0526713151882378e-30,1,TRUE,TRUE,TRUE,2,2,TRUE
COL5A3,ENSG00000080573.7,3.554985162752841,3.559146602786773,0.13068555427531597,4.747141943840455e-160,TRUE,1,0.30675907074257514,9.367194563831502e-23,8.421600073839207e-22,1,TRUE,2.2899443777849404,1.5545242338436235e-24,5.2075423821877174e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
KCNJ10,ENSG00000177807.10,-6.173932326344118,-6.15561734298308,0.22658164337342865,1.7082902766011168e-159,TRUE,-1,-0.9547309924851494,2.591898188765762e-52,7.515064803982508e-50,-1,TRUE,-4.274351828837733,1.0533954255095272e-30,2.095798898752868e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
NPTX2,ENSG00000106236.4,6.977051642812967,5.019584890340865,0.25930702916373166,9.494171240352487e-159,TRUE,1,3.6979256708712858,2.352171842907152e-38,9.394886363366652e-37,1,TRUE,6.303895169536576,1.381528397687313e-31,3.9023913258130516e-29,1,TRUE,TRUE,TRUE,2,2,TRUE
GPC5,ENSG00000179399.15,-5.83133220804152,-5.8155284540304075,0.21481677945196836,1.21979277701491e-158,TRUE,-1,-1.9077057960297037,1.1805133852667631e-45,1.2240594750411726e-43,-1,TRUE,-4.877574861108242,1.7463000590063626e-26,9.914477754358704e-25,-1,TRUE,TRUE,TRUE,2,2,TRUE
VIM,ENSG00000026025.16,2.702190114188546,2.7377402843318404,0.0995143089753595,7.071596644785003e-157,TRUE,1,2.12039253308911,1.543674935452712e-50,3.3108655430661794e-48,1,TRUE,1.94989722598988,2.3871916352412774e-27,1.6703041166458848e-25,1,TRUE,TRUE,TRUE,2,2,TRUE
APOC1,ENSG00000130208.9,5.238076491100388,5.052420097635551,0.19547376419665452,1.1488415205573722e-156,TRUE,1,2.645588665188119,1.437608099406802e-38,5.892311521573901e-37,1,TRUE,4.7847808283563635,3.024846580654087e-28,2.7906649098937713e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
MYLK3,ENSG00000140795.13,-3.9880468143571624,-3.9778647773539735,0.14892472085543135,7.504540559108986e-155,TRUE,-1,-0.19114320026732676,1.4992915613976194e-21,1.229670402137377e-20,-1,TRUE,-1.0526317232856632,8.851327311015005e-18,9.106783464411984e-17,-1,TRUE,TRUE,TRUE,2,2,TRUE
HSPA2,ENSG00000126803.9,-3.895256068834563,-3.882054161222867,0.14557273562271522,3.3151567610444256e-154,TRUE,-1,-1.5207303585297038,1.8721472919976703e-28,2.6756923916757214e-27,-1,TRUE,-2.1714747465867767,7.22786979441333e-21,1.1532333395828242e-19,-1,TRUE,TRUE,TRUE,2,2,TRUE
LILRB1,ENSG00000104972.15,2.908835850028403,2.902366953062894,0.10980186026424604,9.490112724837526e-153,TRUE,1,0.04717052828217957,0.13848924977525903,0.21421914480648396,1,FALSE,2.777729841922424,6.093944113168272e-26,2.9602853781165616e-24,1,TRUE,TRUE,TRUE,2,1,TRUE
ENPP6,ENSG00000164303.11,-5.125916122764056,-5.111171222380124,0.1930480877932503,9.349795904709334e-152,TRUE,-1,-2.6262943149405955,2.4939361936987864e-58,1.5586751719536063e-55,-1,TRUE,-5.6790359304294,1.8427160862529622e-29,2.5096038127064156e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
CALB1,ENSG00000104327.7,-7.571934965465355,-7.5483485104159325,0.28467669220094566,1.3387113286522757e-151,TRUE,-1,-1.0771474769900995,3.967537617717824e-33,8.736953091506044e-32,-1,TRUE,-8.464597492633283,1.1507164622306049e-35,2.3934902414396575e-32,-1,TRUE,TRUE,TRUE,2,2,TRUE
CD70,ENSG00000125726.11,6.0993802872005105,4.27842063802741,0.23251882197747367,4.00245207538903e-150,TRUE,1,2.565473029722774,5.614718695938333e-37,1.9173315293850925e-35,1,TRUE,3.2744865711149194,2.9172164238183313e-25,1.1668865695273326e-23,1,TRUE,TRUE,TRUE,2,2,TRUE
ENPP3,ENSG00000154269.15,4.707385136890283,4.5416291481578375,0.1800104657846622,2.3375015610240065e-149,TRUE,1,2.7282039450594064,4.393867441711339e-46,4.931525629740103e-44,1,TRUE,2.855794746667319,2.0371633088654775e-22,4.321692426711061e-21,1,TRUE,TRUE,TRUE,2,2,TRUE
ELF5,ENSG00000135374.11,-7.880123189537527,-7.85221524780391,0.2987741331516276,3.240806362771867e-149,TRUE,-1,-0.8076284447574262,4.394035175509853e-29,6.599271821866452e-28,-1,TRUE,-3.2165539465427027,2.6664770177436456e-22,5.54123471080605e-21,-1,TRUE,TRUE,TRUE,2,2,TRUE
CXCR4,ENSG00000121966.7,2.781439849805322,2.7756177426239117,0.10700219795821764,5.707642811242018e-147,TRUE,1,1.6122336121353145,9.662154799010211e-43,6.563139162173658e-41,1,TRUE,2.5572904932902794,2.647222204922742e-28,2.472181389740095e-26,1,TRUE,TRUE,TRUE,2,2,TRUE
PNCK,ENSG00000130822.16,6.626404184991891,5.09942972487482,0.2548503025939171,1.0064068283953128e-146,TRUE,1,4.10984591805941,3.5838309521569574e-43,2.5798639640423656e-41,1,TRUE,3.290689400523035,3.06573735247997e-17,2.9336708751460364e-16,1,TRUE,TRUE,TRUE,2,2,TRUE
ARHGAP22,ENSG00000128805.15,2.7587847710376563,2.753786082516577,0.10649495470748914,8.48948515071196e-146,TRUE,1,0.952504731168318,3.459463380838639e-43,2.5018391756947147e-41,1,TRUE,1.64284874169643,5.944221651348438e-21,9.652504711345086e-20,1,TRUE,TRUE,TRUE,2,2,TRUE
SLC1A4,ENSG00000115902.11,1.935950160599748,1.9320493951020992,0.07473919333268,1.332655584224385e-145,TRUE,1,0.5496130166039604,1.3548538362744255e-44,1.2156416340715575e-42,1,TRUE,1.3841505512676482,1.9414597231665446e-33,1.0834292308792812e-30,1,TRUE,TRUE,TRUE,2,2,TRUE
HK2,ENSG00000159399.10,3.4302928169953115,3.422693658930175,0.13314865361713923,1.3503947901178366e-144,TRUE,1,1.2363220628366345,1.360498531380086e-42,9.083720898003413e-41,1,TRUE,2.837337576809245,7.420799933850987e-34,5.477029112468085e-31,1,TRUE,TRUE,TRUE,2,2,TRUE
IRX2,ENSG00000170561.13,-5.0250066791105565,-5.008861808541963,0.19391798173157124,1.4911822325454022e-144,TRUE,-1,-1.6661454260495063,1.1191128014176895e-43,8.695756392951246e-42,-1,TRUE,-3.0874410246092037,4.66734391915818e-30,7.573675806407034e-28,-1,TRUE,TRUE,TRUE,2,2,TRUE
ZNF395,ENSG00000186918.14,2.6141116889904437,2.633775810708168,0.101197176895158,2.5843387460832e-143,TRUE,1,2.013588449811881,1.6896102602358169e-43,1.293605273570278e-41,1,TRUE,2.9802174927283867,4.5238091870138543e-35,6.088514952875117e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
DDN,ENSG00000181418.8,-6.363181341930331,-6.342530295435025,0.24667051048041663,6.011498639042169e-143,TRUE,-1,-1.7344832567722774,8.527315782430938e-51,1.9349591768916113e-48,-1,TRUE,-4.078017739454219,2.302143627524009e-29,3.080295099283586e-27,-1,TRUE,TRUE,TRUE,2,2,TRUE
MLKL,ENSG00000168404.13,1.9210543935863629,1.9175384587223852,0.0748975005815446,7.131364578774679e-143,TRUE,1,0.6879812830049509,6.0876336244218166e-46,6.642096143384835e-44,1,TRUE,1.3821418421106395,3.269252992692908e-29,4.2500288905007805e-27,1,TRUE,TRUE,TRUE,2,2,TRUE
MYEOV,ENSG00000172927.8,7.088549496516713,7.0702132433965,0.2791358481698865,2.671167523706912e-141,TRUE,1,0.6353350687029705,2.6622284443379587e-14,1.3251473773008878e-13,1,TRUE,1.4612542052870514,1.4436245720349562e-12,7.974439934369821e-12,1,TRUE,TRUE,TRUE,2,2,TRUE
HS6ST1,ENSG00000136720.7,-2.1591854929828385,-2.146254468877944,0.08458450871374922,2.9972192902231624e-141,TRUE,-1,-0.2119445000198024,2.2809164857393868e-11,9.363479134038169e-11,-1,TRUE,-0.6168108615197455,6.819044888714099e-17,6.248287827544196e-16,-1,TRUE,TRUE,TRUE,2,2,TRUE
DBT,ENSG00000137992.14,-1.5745105920490428,-1.5715214683862473,0.06227657049279934,2.694313560677021e-138,TRUE,-1,-0.5296656540693079,5.729956874728694e-46,6.2737017334005e-44,-1,TRUE,-0.7048722071764505,2.1348166930548157e-19,2.713166823675231e-18,-1,TRUE,TRUE,TRUE,2,2,TRUE
ENO2,ENSG00000111674.9,3.2059596321203245,3.201533650442344,0.1271837162023516,2.694313560677021e-138,TRUE,1,2.715324350544556,2.116324558917348e-53,7.050062472121047e-51,1,TRUE,4.42571653138663,3.8813839395380175e-35,5.550379033539366e-32,1,TRUE,TRUE,TRUE,2,2,TRUE
