repeat_id,sampled_patients,modeled_genes,main_screen_genes,selected_genes
1,422,3304,8,3
2,422,3304,51,38
3,422,3304,62,24
4,422,3304,75,46
5,422,3304,85,48
6,422,3304,78,41
7,422,3304,75,46
8,422,3304,131,66
9,422,3304,172,93
10,422,3304,27,22
11,422,3304,56,28
12,422,3304,213,129
13,422,3304,92,56
14,422,3304,154,102
15,422,3304,67,33
16,422,3304,78,37
17,422,3304,75,37
18,422,3304,108,49
19,422,3304,28,15
20,422,3304,56,25
