symbol,pathway_class,evidence_score,tcga_gene_id,tcga_log2fc,gse40435_log2fc,gse53757_log2fc,main_log_hr,main_hr,main_fdr,main_ph_p_value,stage_complete_log_hr,stage_complete_p_value,grade_complete_log_hr,grade_complete_p_value
CYFIP2,Metabolism,9.646098386280617,ENSG00000055163.20,-2.277985413572445,-1.131520208693071,-1.6858177738871676,-0.44123008987349144,0.6432446854562286,1.548251277994415e-8,0.11427884556839717,-0.453992412701496,7.873084377046416e-13,-0.5033095419847776,3.5604272193205267e-17
CRYL1,Unclassified,9.143927156270278,ENSG00000165475.15,-1.0751005528299984,-1.69578909706931,-1.7178349940872006,-0.4532002843034422,0.6355908220125198,4.593756126736201e-8,0.16945448937067503,-0.4657511964436308,3.9421812542265056e-12,-0.4638742915537268,9.452489442154598e-13
HHLA2,Unclassified,8.92735294985261,ENSG00000114455.13,3.1066122764010244,0.725911554316831,1.1893418509342688,-0.46871237804694216,0.6258075532641013,6.325570278773336e-8,0.05391880901938489,-0.4649429920447127,3.7068180927719676e-11,-0.3824341233788359,1.9038075503296898e-8
GLYAT,Unclassified,8.588118469597145,ENSG00000149124.11,-1.5268264246182224,-2.345229150059409,-3.0334648938973636,-0.3998039387359661,0.6704514827155721,7.921251531175017e-7,0.09220176830552372,-0.39028940051419087,2.250880445088507e-9,-0.34738550058244416,1.3502742827635646e-7
DDC,Metabolism,8.557013332477998,ENSG00000132437.18,-1.7123061624907887,-3.0840942365643587,-3.2261870369353054,-0.4168067446963606,0.659148291539331,1.5931425782635616e-6,0.14047376117521387,-0.4177117676987325,3.5853933532142324e-9,-0.37925152767354525,2.9259828294891377e-8
KL,Unclassified,8.396295646316368,ENSG00000133116.8,-1.642968250858963,-2.4495173085544577,-2.426454328769745,-0.4133638758779611,0.6614215636823719,9.353750013145848e-7,0.1906632660551685,-0.4328450819026128,2.8195247224965776e-10,-0.4088521916947407,5.582216697755622e-10
SPATA18,Unclassified,8.34077674793734,ENSG00000163071.11,1.6683770544706915,0.7487162074752467,1.3550647949788486,-0.3847330066661166,0.6806323362437612,1.1992010601422374e-7,0.7634412080606786,-0.3938710984293838,6.491840995148276e-11,-0.3899463349810361,8.727944482914291e-12
PANK1,Unclassified,8.017344472817701,ENSG00000152782.16,-1.480074612155056,-0.973737281943896,-1.539310028910279,-0.4768214482591282,0.6207533559913572,3.9189916199897603e-7,0.31809728924948494,-0.5035618636714335,7.293585600340263e-11,-0.53949291932622,1.4762022732635865e-12
IQGAP2,Unclassified,7.897428485913089,ENSG00000145703.16,-1.1058123846929433,-1.1015611278613873,-0.7124781817330204,-0.4156362728911144,0.6599202577242479,2.208259125360421e-7,0.1036801394431667,-0.4387157380028035,2.940283396963366e-11,-0.44119768614827326,1.8202709697844486e-11
ACADM,Metabolism,7.867851517071265,ENSG00000117054.14,-1.5421223544833604,-1.5002221826782205,-1.6370101513545092,-0.44954477780770535,0.6379184801838119,8.62704062159463e-7,0.2456725832359453,-0.4682777359639042,4.884766818806712e-10,-0.4654958403125808,5.1235758178883717e-11
VWF,Unclassified,7.7492254545670285,ENSG00000110799.14,3.001670701443922,3.426653638366337,3.080861215248217,-0.3781885530636176,0.6851013105356657,1.6954978319796767e-5,0.2578418370403293,-0.3891044301840286,1.437378225570067e-7,-0.4165626221800209,1.4640644006506041e-8
CHDH,Unclassified,7.6560596352116725,ENSG00000016391.11,-1.3287405125112688,-1.5669765747920807,-1.708740491695362,-0.3708847777938236,0.6901234545248358,1.181622994810115e-6,0.39024902130039546,-0.3815355686339602,2.603520075554809e-9,-0.3653728244851386,5.186383989200337e-10
SLC7A9,Unclassified,7.602669446878642,ENSG00000021488.13,-1.4148792326483015,-2.628228993386141,-2.6940420073399167,-0.3979594716001528,0.6716892496008561,7.117970845205282e-6,0.9759787767843576,-0.38403200183778785,1.7816663061429986e-7,-0.32615869670192693,2.644952170754691e-6
SLC22A6,Unclassified,7.450434672861982,ENSG00000197901.12,-2.9225386722071445,-3.3041025276930696,-5.178743415399326,-0.38691752939972346,0.6791471022863264,3.318872671134807e-5,0.30621178692767037,-0.40218609407762,3.704375428229737e-7,-0.408049592472676,1.476180208023024e-7
CEL,Metabolism,7.421032877414958,ENSG00000170835.16,-3.730733385157116,-1.7100922201386168,-2.789428564312235,0.29949126354602223,1.349172259843603,1.3318193628194275e-5,0.0572109304740627,0.28121347081449716,3.450269250786494e-6,0.2390956880550552,8.44084173124392e-6
TUBB2B,Unclassified,7.28562820250358,ENSG00000137285.10,-2.6271555911738793,-2.458999490257428,-3.223520096502465,0.3719500054306639,1.4505604593348616,2.7003460204404284e-5,0.721850185456904,0.3644077280813473,6.586091217804168e-7,0.30653922210400525,1.572614199608982e-5
AGXT2,Unclassified,7.153751595012119,ENSG00000113492.14,-1.2402653979257796,-2.4411703832079232,-2.6317791843912226,-0.3752460007656024,0.6871202258966226,1.4472070667836323e-5,0.3188932383793183,-0.36816287717225343,3.3624212254464157e-7,-0.3609755355688476,1.8584267885243874e-7
GATM,Unclassified,7.062602888719789,ENSG00000171766.17,-2.195159059128871,-2.699365563742576,-0.4311809319434285,-0.367842814112406,0.6922259812929104,6.134613920623346e-6,0.3775610837908,-0.3556275516434126,4.0535704438938864e-8,-0.36651954670426407,4.551847130336633e-8
FUT6,Unclassified,7.044564288389148,ENSG00000156413.14,-1.3095823735906158,-1.1253612604108916,-2.368285686960757,-0.4058860669942024,0.6663860864698149,6.134613920623346e-6,0.21820845104212197,-0.40242341470932874,4.114615724457027e-8,-0.3933681974562768,2.41521618416842e-8
RALYL,Unclassified,7.033036516135415,ENSG00000184672.12,-5.737466444651953,-2.4370113280495076,-6.474404510710664,0.316628170463058,1.3724921439169055,1.2471789255807345e-4,0.16166438045126344,0.2767590398933796,5.659379396986465e-5,0.2604845162020424,1.9805100695747632e-4
TLR3,Immune,7.03071532284236,ENSG00000164342.13,1.5005234898446462,0.8412913725990107,2.055628926128336,-0.3807444653180712,0.6833524875715905,4.128325574848281e-6,0.4820116303652634,-0.347918616460427,4.075205957744765e-7,-0.361566384690762,7.196952232082907e-8
CDH13,Immune,7.0280356314523775,ENSG00000140945.17,1.4720698242369037,1.3430227051782178,3.063925483780151,-0.35672692020978886,0.6999636175557805,1.1770082004344812e-5,0.29852030652226685,-0.3699484812712649,5.6158116134106177e-8,-0.38172196657029184,2.6740351965021724e-8
CLDN10,Unclassified,7.004304692562156,ENSG00000134873.10,-2.311755427804294,-1.949682990485151,-1.417033491698184,-0.3398279568914687,0.711892788475887,8.319805572606346e-6,0.24890011061685752,-0.3481899138045066,4.188565840756242e-8,-0.3406700201127566,1.1919389962346404e-8
ANK3,Unclassified,6.989925454699087,ENSG00000151150.22,-1.3617485168619934,-0.5976285941221129,-1.5270922009233143,-0.35851703210123453,0.698711725208411,2.2345061062099277e-6,0.36002579252877087,-0.3856427864261911,5.94671289572132e-10,-0.39340138305415534,3.9423727841267174e-10
SLC5A12,Unclassified,6.979779342284704,ENSG00000148942.15,-1.582986330086925,-1.5704050474876263,-3.121729015972336,-0.38149159730325827,0.6828421237492771,1.74492944074701e-5,0.7825262971186443,-0.3878291184302304,2.424478061676225e-7,-0.35479480195407087,1.0253490105890757e-6
CLCN5,Unclassified,6.914678506823396,ENSG00000171365.17,-1.4329416165612108,-0.7521511659009913,-1.7999564079798147,-0.4179705520742072,0.6583816161123368,4.371021001853495e-6,0.82043272737573,-0.4433053309441036,5.102247159134416e-9,-0.46048468576579193,3.416664358161968e-10
WDR72,Unclassified,6.914317316210535,ENSG00000166415.15,-1.896815865777264,-2.7394394922079237,-2.42749352476579,-0.33585504657322246,0.7147267003921128,3.335891441818542e-5,0.5067362035259855,-0.367628528554495,2.8912113012616722e-8,-0.3906982936466572,1.240775573580983e-9
TROAP,Unclassified,6.886960018299483,ENSG00000135451.13,3.296087171846736,0.296783042336634,0.3677402012341593,0.40496088785156314,1.4992438602616045,2.504528925132637e-6,0.977855547679868,0.42253091837931733,4.227908861848511e-9,0.4687482216161067,9.764572941481381e-13
C1QTNF6,Unclassified,6.852635291684052,ENSG00000133466.14,2.3153656966171368,0.2773809349306929,1.222159386398144,0.4485051545354674,1.5659695525060933,3.6206769395190815e-6,0.13133576477758585,0.4715217377348695,4.533062832418813e-9,0.4787806648990751,5.208038174994492e-10
LYPD6,Unclassified,6.80625193198793,ENSG00000187123.15,-2.6803503634193104,-0.28016005341584216,-1.1518130701033873,0.38350678057708937,1.4674215023796324,3.896272253689227e-6,0.49788145063590006,0.3610606135835141,2.378112760269697e-7,0.3298362293300997,3.1315915546256277e-7
ARHGAP24,Unclassified,6.770383630284444,ENSG00000138639.18,-1.725641059747178,-0.7871338545470294,-1.7689892933098497,-0.3610016048297748,0.6969778799351212,6.134613920623346e-6,0.20757834758780627,-0.3863208403791541,4.8674486314067274e-9,-0.4233897524056902,6.109983546987619e-12
SIM2,Unclassified,6.768214469208936,ENSG00000159263.16,-5.3329280835076025,-0.4951083081485154,-1.8599208667094356,0.32064606921113403,1.3780177716564983,2.1749101744865935e-5,0.4751348742777459,0.31033853416249013,1.4373890034301888e-6,0.33189115971036726,1.532857451859413e-7
PBLD,Unclassified,6.764145818143194,ENSG00000108187.16,-1.254104869002049,-0.8696698430816842,-2.007309910229768,-0.3931493498855932,0.6749279396479235,6.899502187029787e-6,0.9889502076402124,-0.40171352878768785,2.6061526707379753e-8,-0.38070604015770776,1.8238260418423294e-7
ENPP3,Unclassified,6.751244132744423,ENSG00000154269.15,4.70477640564133,2.7282039450594064,2.855794746667319,-0.31484669365322704,0.729900764111779,2.3221525108415225e-4,0.3731647699674466,-0.27696332317722094,1.1888103327543552e-4,-0.2460858556246994,4.54727912508272e-4
MIAT,Unclassified,6.728435554552545,ENSG00000225783.8,4.415884810297185,0.3716598011881203,1.0585030486674072,0.3888211006563305,1.4752406081475755,1.0478122177316169e-5,0.11985398800988348,0.40346087456039426,5.156164661274614e-8,0.4338721452449936,5.7017782963555944e-9
CADPS2,Unclassified,6.691987489244494,ENSG00000081803.16,-1.599704037063005,-0.4524209350594058,-1.2857683261208852,-0.4246365505457781,0.6540074405866965,4.285349911211798e-6,0.5017190078153182,-0.4411165604839857,1.0244829466405122e-8,-0.4187034902287662,1.7264348053932272e-8
TMEM140,Immune,6.668349438799379,ENSG00000146859.6,1.379651827424299,1.0434245526138617,1.3355910881908064,-0.40438331187258514,0.6673882543921236,6.382185929528875e-6,0.4951462093094967,-0.3936118389308176,2.566717023776362e-7,-0.3205860713638603,2.891076172514157e-5
ALDH6A1,Metabolism,6.6447399856049945,ENSG00000119711.13,-3.0406839030012103,-3.3961549910247557,-3.4732361576220803,-0.3703687873076541,0.6904796435488241,2.1565800448553643e-4,0.45337750581896585,-0.4075313683230245,1.2571383761777286e-6,-0.468200434785796,1.492147664794699e-8
TEK,Unclassified,6.644352240238259,ENSG00000120156.22,-1.438344696883773,-0.6704986760495062,-0.8582893595870184,-0.4058770649337851,0.6663920853446277,3.6206769395190815e-6,0.4643168774025703,-0.42782746361039253,1.1239546298770059e-9,-0.4526248022522359,1.771975611588982e-10
HAO2,Metabolism,6.600795161416607,ENSG00000116882.15,-2.497983909628218,-2.30215729406436,-3.862773475147681,-0.37046685763699094,0.6904119313031162,1.08806350265886e-4,0.4162314276254904,-0.363428533119975,4.758862149707808e-6,-0.43596325987998746,3.12933000381223e-8
SLC27A2,Metabolism,6.584321440096685,ENSG00000140284.11,-1.1119822536668034,-2.2976392430693107,-2.741062878630544,-0.35373499771867817,0.7020609904701322,4.6922093681072525e-5,0.9206451344691178,-0.37619441640722817,1.7964383116714667e-7,-0.3860900449554596,2.5333946012836116e-8
